activity_date,pers_id,is_present
2024-07-17,256919,1
2024-07-17,256920,1
2024-07-17,256921,1
2024-07-17,256922,1
2024-07-17,256924,1
2024-07-17,256925,1
2024-07-17,256926,1
2024-07-17,256927,1
2024-07-17,256928,1
2024-07-17,256929,1
2024-07-17,256934,1
2024-07-17,256935,1
2024-07-17,256936,1
2024-07-17,256937,1
2024-07-17,256938,1
2024-07-17,256939,1
2024-07-17,256941,1
2024-07-17,256942,1
2024-07-17,256943,1
2024-07-17,256944,1
2024-07-17,256945,1
2024-07-17,256946,1
2024-07-17,256947,1
2024-07-17,256948,1
2024-07-17,256949,1
2024-07-17,256950,1
2024-07-17,256951,1
2024-07-17,256952,1
2024-07-17,256954,1
2024-07-17,256955,1
2024-07-17,256956,0
2024-07-17,256957,1
2024-07-17,256959,1
2024-07-17,256960,1
2024-07-17,256961,1
2024-07-17,256962,1
2024-07-17,256964,1
2024-07-17,256965,1
2024-07-17,256966,1
2024-07-17,256967,1
2024-07-17,256968,1
2024-07-17,256969,1
2024-07-17,256970,1
2024-07-17,256971,1
2024-07-17,256973,1
2024-07-17,256974,1
2024-07-17,256976,1
2024-07-17,256977,1
2024-07-17,256978,1
2024-07-17,256979,1
2024-07-17,256980,1
2024-07-17,256981,1
2024-07-17,256983,1
2024-07-17,256985,1
2024-07-17,256986,1
2024-07-17,256987,1
2024-07-17,256990,1
2024-07-17,256991,1
2024-07-17,256992,1
2024-07-17,256993,1
2024-07-17,256994,1
2024-07-17,256995,1
2024-07-17,256996,1
2024-07-17,256997,1
2024-07-17,256998,1
2024-07-17,256999,1
2024-07-17,257000,1
2024-07-17,257001,1
2024-07-17,257002,1
2024-07-17,257003,1
2024-07-17,257005,1
2024-07-17,257007,1
2024-07-17,257009,1
2024-07-17,257010,1
2024-07-17,257011,1
2024-07-17,257012,1
2024-07-17,257013,1
2024-07-17,257014,1
2024-07-17,257015,1
2024-07-17,257016,1
2024-07-17,257018,1
2024-07-17,257019,1
2024-07-17,257020,1
2024-07-17,257021,1
2024-07-17,257022,1
2024-07-17,257023,1
2024-07-17,257024,1
2024-07-17,257026,1
2024-07-17,257027,1
2024-07-17,257028,1
2024-07-17,257029,1
2024-07-17,257030,1
2024-07-17,257031,1
2024-07-17,257032,1
2024-07-17,257033,1
2024-07-17,257034,1
2024-07-17,257035,1
2024-07-17,257037,1
2024-07-17,257038,1
2024-07-17,257039,1
2024-07-17,257040,1
2024-07-17,257041,1
2024-07-17,257042,1
2024-07-17,257043,1
2024-07-17,257044,1
2024-07-17,257045,1
2024-07-17,257046,1
2024-07-17,257047,1
2024-07-17,257048,1
2024-07-17,257049,1
2024-07-17,257050,1
2024-07-17,257051,1
2024-07-17,257052,1
2024-07-17,257053,1
2024-07-17,257054,1
2024-07-17,257055,1
2024-07-17,257056,1
2024-07-17,257057,1
2024-07-17,257058,1
2024-07-17,257059,1
2024-07-17,257060,1
2024-07-17,257061,1
2024-07-17,257062,1
2024-07-17,257063,1
2024-07-17,257064,1
2024-07-17,257065,1
2024-07-17,257066,1
2024-07-17,257067,1
2024-07-17,257068,1
2024-07-17,257069,1
2024-07-17,257070,1
2024-07-17,257071,1
2024-07-17,257072,1
2024-07-17,257073,1
2024-07-17,257075,1
2024-07-17,257076,1
2024-07-17,257077,1
2024-07-17,257078,1
2024-07-17,257079,1
2024-07-17,257080,1
2024-07-17,257081,1
2024-07-17,257082,1
2024-07-17,257083,1
2024-07-17,257084,1
2024-07-17,257085,1
2024-07-17,257086,1
2024-07-17,257087,1
2024-07-17,257088,1
2024-07-17,257089,1
2024-07-17,257090,1
2024-07-17,257091,1
2024-07-17,257092,1
2024-07-17,257093,1
2024-07-17,257094,1
2024-07-17,257095,1
2024-07-17,257096,1
2024-07-17,257097,1
2024-07-17,257098,1
2024-07-17,257099,1
2024-07-17,257100,1
2024-07-17,257101,1
2024-07-17,257102,1
2024-07-17,257103,1
2024-07-17,257104,1
2024-07-17,257105,1
2024-07-17,257106,1
2024-07-17,257107,1
2024-07-17,257108,1
2024-07-17,257109,1
2024-07-17,257110,1
2024-07-17,257111,1
2024-07-17,257112,1
2024-07-17,257113,1
2024-07-17,257114,1
2024-07-17,257115,1
2024-07-17,257116,1
2024-07-17,257117,1
2024-07-17,257118,1
2024-07-17,257119,1
2024-07-17,257120,1
2024-07-17,257121,1
2024-07-17,257122,1
2024-07-17,257123,1
2024-07-17,257124,1
2024-07-17,257125,1
2024-07-17,257126,1
2024-07-17,257127,1
2024-07-17,257128,1
2024-07-17,257129,1
2024-07-17,257130,1
2024-07-17,257131,1
2024-07-17,257132,0
2024-07-17,257133,1
2024-07-17,257135,1
2024-07-17,257137,1
2024-07-17,257138,1
2024-07-17,257139,1
2024-07-17,257140,1
2024-07-17,257143,1
2024-07-17,257144,1
2024-07-17,257145,1
2024-07-17,257147,1
2024-07-17,257148,1
2024-07-17,257149,1
2024-07-17,257150,1
2024-07-17,257151,1
2024-07-17,257155,1
2024-07-17,257160,1
2024-07-17,257163,1
2024-07-17,257169,1
2024-07-17,257170,1
2024-07-17,257237,1
2024-07-17,257238,1
2024-07-17,257255,1
2024-07-17,257256,1
2024-07-17,257257,1
2024-07-17,257258,1
2024-07-17,257259,1
2024-07-17,257260,1
2024-07-17,257261,1
2024-07-17,257262,1
2024-07-17,257296,1
2024-07-17,257297,1
2024-07-17,257298,1
2024-07-17,257299,1
2024-07-17,257300,1
2024-07-17,257301,1
2024-07-17,257437,1
2024-07-17,257438,1
2024-07-17,257457,1
2024-07-17,257727,1
2024-07-18,840,1
2024-07-18,1294,1
2024-07-18,1909,1
2024-07-18,1917,1
2024-07-18,1927,1
2024-07-18,2152,1
2024-07-18,2268,1
2024-07-18,2341,1
2024-07-18,4267,1
2024-07-18,4289,1
2024-07-18,4395,1
2024-07-18,4746,1
2024-07-18,5392,1
2024-07-18,5729,1
2024-07-18,5736,1
2024-07-18,22418,1
2024-07-18,22858,1
2024-07-18,23699,1
2024-07-18,23781,1
2024-07-18,23788,1
2024-07-18,23816,1
2024-07-18,23868,1
2024-07-18,24922,1
2024-07-18,24942,1
2024-07-18,25758,1
2024-07-18,28122,1
2024-07-18,28150,1
2024-07-18,28219,1
2024-07-18,28223,1
2024-07-18,28226,1
2024-07-18,28307,1
2024-07-18,28347,1
2024-07-18,28390,1
2024-07-18,28399,1
2024-07-18,28400,1
2024-07-18,28419,1
2024-07-18,28615,1
2024-07-18,28617,1
2024-07-18,30123,1
2024-07-18,30482,1
2024-07-18,33998,1
2024-07-18,34232,1
2024-07-18,36392,1
2024-07-18,37312,1
2024-07-18,37324,1
2024-07-18,38511,1
2024-07-18,38542,1
2024-07-18,39725,1
2024-07-18,58766,1
2024-07-18,72779,1
2024-07-18,86057,0
2024-07-18,86793,1
2024-07-18,88552,1
2024-07-18,88882,1
2024-07-18,91636,1
2024-07-18,94649,1
2024-07-18,95074,1
2024-07-18,96653,1
2024-07-18,96668,1
2024-07-18,96675,1
2024-07-18,96681,1
2024-07-18,96697,1
2024-07-18,96709,1
2024-07-18,96711,1
2024-07-18,96725,1
2024-07-18,96752,1
2024-07-18,96756,1
2024-07-18,96761,1
2024-07-18,96780,1
2024-07-18,96787,1
2024-07-18,96791,1
2024-07-18,96808,1
2024-07-18,96810,1
2024-07-18,96811,1
2024-07-18,96812,1
2024-07-18,96826,1
2024-07-18,96830,1
2024-07-18,96833,1
2024-07-18,96932,1
2024-07-18,96933,1
2024-07-18,96934,1
2024-07-18,96936,1
2024-07-18,96940,1
2024-07-18,96998,1
2024-07-18,97236,1
2024-07-18,97399,1
2024-07-18,97968,1
2024-07-18,98219,1
2024-07-18,98341,1
2024-07-18,98582,1
2024-07-18,99878,1
2024-07-18,99945,1
2024-07-18,101039,1
2024-07-18,101585,1
2024-07-18,103246,1
2024-07-18,106936,1
2024-07-18,107212,1
2024-07-18,110673,1
2024-07-18,111412,1
2024-07-18,112744,1
2024-07-18,112747,1
2024-07-18,112748,1
2024-07-18,113523,1
2024-07-18,118859,1
2024-07-18,119435,1
2024-07-18,119652,1
2024-07-18,122978,0
2024-07-18,123562,1
2024-07-18,124691,1
2024-07-18,124700,1
2024-07-18,124701,1
2024-07-18,124713,1
2024-07-18,124715,1
2024-07-18,124722,1
2024-07-18,124726,1
2024-07-18,124736,1
2024-07-18,124760,1
2024-07-18,124766,1
2024-07-18,124784,1
2024-07-18,124785,1
2024-07-18,124795,1
2024-07-18,124799,1
2024-07-18,124802,1
2024-07-18,124806,1
2024-07-18,124807,1
2024-07-18,124808,1
2024-07-18,124813,1
2024-07-18,124828,1
2024-07-18,124834,1
2024-07-18,124836,1
2024-07-18,124846,1
2024-07-18,124850,1
2024-07-18,124858,1
2024-07-18,124861,1
2024-07-18,124866,1
2024-07-18,124867,1
2024-07-18,124875,1
2024-07-18,124877,1
2024-07-18,124884,1
2024-07-18,124893,1
2024-07-18,124895,1
2024-07-18,124973,1
2024-07-18,124984,1
2024-07-18,124985,1
2024-07-18,125001,1
2024-07-18,125012,1
2024-07-18,125023,1
2024-07-18,125027,1
2024-07-18,125042,1
2024-07-18,125046,1
2024-07-18,125052,1
2024-07-18,125065,1
2024-07-18,125068,1
2024-07-18,125093,1
2024-07-18,125104,1
2024-07-18,125106,1
2024-07-18,125204,1
2024-07-18,125325,1
2024-07-18,125670,1
2024-07-18,126699,1
2024-07-18,127766,1
2024-07-18,128483,1
2024-07-18,129073,1
2024-07-18,130100,1
2024-07-18,131580,1
2024-07-18,183916,1
2024-07-18,185341,1
2024-07-18,185619,1
2024-07-18,185771,1
2024-07-18,187917,1
2024-07-18,188096,1
2024-07-18,188945,1
2024-07-18,189065,1
2024-07-18,190464,1
2024-07-18,190574,1
2024-07-18,190713,1
2024-07-18,191693,1
2024-07-18,192254,1
2024-07-18,193292,1
2024-07-18,193419,1
2024-07-18,197391,1
2024-07-18,197392,1
2024-07-18,197395,1
2024-07-18,197398,1
2024-07-18,197400,1
2024-07-18,197401,1
2024-07-18,197402,1
2024-07-18,197403,1
2024-07-18,197404,1
2024-07-18,197405,1
2024-07-18,197406,1
2024-07-18,197408,1
2024-07-18,197410,1
2024-07-18,197412,1
2024-07-18,197413,1
2024-07-18,197414,1
2024-07-18,197416,1
2024-07-18,197417,1
2024-07-18,197421,1
2024-07-18,197422,1
2024-07-18,197425,1
2024-07-18,197426,1
2024-07-18,197429,1
2024-07-18,197430,1
2024-07-18,197432,1
2024-07-18,197433,1
2024-07-18,197435,1
2024-07-18,197439,1
2024-07-18,197440,1
2024-07-18,197443,1
2024-07-18,197444,1
2024-07-18,197445,1
2024-07-18,197447,1
2024-07-18,197448,1
2024-07-18,197449,1
2024-07-18,197460,1
2024-07-18,197461,1
2024-07-18,197462,1
2024-07-18,197464,1
2024-07-18,197466,1
2024-07-18,197468,1
2024-07-18,197469,1
2024-07-18,197470,1
2024-07-18,197473,1
2024-07-18,197475,1
2024-07-18,197481,1
2024-07-18,197490,1
2024-07-18,197491,1
2024-07-18,197492,1
2024-07-18,197493,1
2024-07-18,197494,1
2024-07-18,197497,1
2024-07-18,197498,1
2024-07-18,197500,1
2024-07-18,197501,1
2024-07-18,197502,1
2024-07-18,197503,1
2024-07-18,197514,1
2024-07-18,197516,1
2024-07-18,197517,1
2024-07-18,197523,1
2024-07-18,197525,1
2024-07-18,197528,1
2024-07-18,197529,1
2024-07-18,197533,1
2024-07-18,197534,1
2024-07-18,197537,1
2024-07-18,197543,1
2024-07-18,197545,1
2024-07-18,197549,1
2024-07-18,197552,1
2024-07-18,197553,1
2024-07-18,197556,1
2024-07-18,197557,1
2024-07-18,197558,1
2024-07-18,197572,1
2024-07-18,197573,1
2024-07-18,197574,1
2024-07-18,197577,1
2024-07-18,197578,1
2024-07-18,197579,1
2024-07-18,197580,1
2024-07-18,197581,1
2024-07-18,197589,1
2024-07-18,197591,1
2024-07-18,197606,1
2024-07-18,197607,1
2024-07-18,197618,1
2024-07-18,197621,1
2024-07-18,197623,1
2024-07-18,197624,1
2024-07-18,197627,1
2024-07-18,197628,1
2024-07-18,197636,1
2024-07-18,197646,1
2024-07-18,197647,1
2024-07-18,197648,1
2024-07-18,197649,1
2024-07-18,197652,1
2024-07-18,197653,1
2024-07-18,197655,1
2024-07-18,197658,1
2024-07-18,197662,1
2024-07-18,197670,1
2024-07-18,197672,1
2024-07-18,197677,1
2024-07-18,197679,1
2024-07-18,197682,1
2024-07-18,197684,1
2024-07-18,197687,1
2024-07-18,197690,1
2024-07-18,197691,1
2024-07-18,197694,1
2024-07-18,197697,1
2024-07-18,197699,1
2024-07-18,197701,1
2024-07-18,197702,1
2024-07-18,197711,1
2024-07-18,197718,1
2024-07-18,197719,1
2024-07-18,197721,1
2024-07-18,197722,1
2024-07-18,197734,1
2024-07-18,197738,1
2024-07-18,197763,1
2024-07-18,197769,1
2024-07-18,197770,1
2024-07-18,197772,1
2024-07-18,197773,1
2024-07-18,197778,1
2024-07-18,197780,1
2024-07-18,197781,1
2024-07-18,197782,1
2024-07-18,197784,1
2024-07-18,197786,1
2024-07-18,197794,1
2024-07-18,197795,1
2024-07-18,197800,1
2024-07-18,197802,1
2024-07-18,197810,1
2024-07-18,197818,1
2024-07-18,197824,1
2024-07-18,197825,1
2024-07-18,197829,1
2024-07-18,197831,1
2024-07-18,197832,1
2024-07-18,197839,1
2024-07-18,197840,1
2024-07-18,197842,1
2024-07-18,197843,1
2024-07-18,197845,1
2024-07-18,197863,1
2024-07-18,197870,1
2024-07-18,198073,1
2024-07-18,198076,1
2024-07-18,198084,1
2024-07-18,198176,1
2024-07-18,198183,1
2024-07-18,198373,1
2024-07-18,198490,1
2024-07-18,199941,1
2024-07-18,200345,1
2024-07-18,201945,1
2024-07-18,202036,1
2024-07-18,202073,1
2024-07-18,204129,1
2024-07-18,204332,1
2024-07-18,204333,1
2024-07-18,204336,1
2024-07-18,204346,1
2024-07-18,204400,1
2024-07-18,204413,1
2024-07-18,204414,1
2024-07-18,204418,1
2024-07-18,204419,1
2024-07-18,204449,1
2024-07-18,206158,1
2024-07-18,208722,1
2024-07-18,210480,1
2024-07-18,213330,1
2024-07-18,214839,1
2024-07-18,218347,1
2024-07-18,219652,1
2024-07-18,220801,1
2024-07-18,220840,1
2024-07-18,220871,1
2024-07-18,220896,1
2024-07-18,220897,1
2024-07-18,220908,1
2024-07-18,229839,1
2024-07-18,230085,1
2024-07-18,233862,1
2024-07-18,236050,1
2024-07-18,236053,1
2024-07-18,237465,1
2024-07-18,239260,1
2024-07-18,244571,1
2024-07-18,245018,1
2024-07-18,245770,1
2024-07-18,247735,1
2024-07-18,249982,1
2024-07-18,251324,1
2024-07-18,251874,1
2024-07-18,256803,1
2024-07-18,256804,1
2024-07-18,256805,1
2024-07-18,256806,1
2024-07-18,256807,1
2024-07-18,256808,1
2024-07-18,256809,1
2024-07-18,256810,1
2024-07-18,256811,1
2024-07-18,256813,1
2024-07-18,256814,1
2024-07-18,256815,1
2024-07-18,256820,0
2024-07-18,256823,1
2024-07-18,256824,1
2024-07-18,256829,1
2024-07-18,256830,1
2024-07-18,256831,1
2024-07-18,256833,1
2024-07-18,256834,1
2024-07-18,256839,1
2024-07-18,256840,1
2024-07-18,256841,1
2024-07-18,256842,1
2024-07-18,256843,1
2024-07-18,256844,1
2024-07-18,256845,1
2024-07-18,256846,1
2024-07-18,256847,1
2024-07-18,256850,1
2024-07-18,256851,1
2024-07-18,256852,1
2024-07-18,256853,1
2024-07-18,256854,1
2024-07-18,256857,1
2024-07-18,256858,1
2024-07-18,256859,1
2024-07-18,256860,1
2024-07-18,256861,1
2024-07-18,256862,1
2024-07-18,256863,1
2024-07-18,256864,1
2024-07-18,256865,1
2024-07-18,256866,1
2024-07-18,256868,1
2024-07-18,256869,1
2024-07-18,256870,1
2024-07-18,256871,1
2024-07-18,256872,1
2024-07-18,256874,1
2024-07-18,256875,1
2024-07-18,256876,1
2024-07-18,256877,1
2024-07-18,256878,1
2024-07-18,256879,1
2024-07-18,256880,1
2024-07-18,256881,1
2024-07-18,256882,1
2024-07-18,256883,1
2024-07-18,256884,1
2024-07-18,256885,1
2024-07-18,256886,1
2024-07-18,256887,1
2024-07-18,256888,1
2024-07-18,256889,1
2024-07-18,256890,1
2024-07-18,256891,1
2024-07-18,256893,1
2024-07-18,256895,1
2024-07-18,256896,1
2024-07-18,256898,1
2024-07-18,256899,1
2024-07-18,256900,1
2024-07-18,256901,1
2024-07-18,256902,1
2024-07-18,256903,1
2024-07-18,256904,1
2024-07-18,256905,1
2024-07-18,256906,1
2024-07-18,256907,1
2024-07-18,256908,1
2024-07-18,256909,1
2024-07-18,256910,1
2024-07-18,256911,1
2024-07-18,256912,1
2024-07-18,256913,1
2024-07-18,256915,1
2024-07-18,256916,1
2024-07-18,256917,1
2024-07-18,256918,1
2024-07-18,256919,1
2024-07-18,256920,1
2024-07-18,256921,1
2024-07-18,256922,1
2024-07-18,256924,1
2024-07-18,256925,1
2024-07-18,256926,1
2024-07-18,256927,1
2024-07-18,256928,1
2024-07-18,256929,1
2024-07-18,256934,1
2024-07-18,256935,1
2024-07-18,256936,1
2024-07-18,256937,1
2024-07-18,256938,1
2024-07-18,256939,1
2024-07-18,256941,1
2024-07-18,256942,1
2024-07-18,256943,1
2024-07-18,256944,1
2024-07-18,256945,1
2024-07-18,256946,1
2024-07-18,256947,1
2024-07-18,256948,1
2024-07-18,256949,1
2024-07-18,256950,1
2024-07-18,256951,1
2024-07-18,256952,1
2024-07-18,256954,1
2024-07-18,256955,1
2024-07-18,256956,0
2024-07-18,256957,1
2024-07-18,256959,1
2024-07-18,256960,1
2024-07-18,256961,1
2024-07-18,256962,1
2024-07-18,256964,1
2024-07-18,256965,1
2024-07-18,256966,1
2024-07-18,256967,1
2024-07-18,256968,1
2024-07-18,256969,1
2024-07-18,256970,1
2024-07-18,256971,1
2024-07-18,256973,1
2024-07-18,256974,1
2024-07-18,256976,1
2024-07-18,256977,1
2024-07-18,256978,1
2024-07-18,256979,1
2024-07-18,256980,1
2024-07-18,256981,1
2024-07-18,256983,1
2024-07-18,256985,1
2024-07-18,256986,1
2024-07-18,256987,1
2024-07-18,256990,1
2024-07-18,256991,1
2024-07-18,256992,1
2024-07-18,256993,1
2024-07-18,256994,1
2024-07-18,256995,1
2024-07-18,256996,1
2024-07-18,256997,1
2024-07-18,256998,1
2024-07-18,256999,1
2024-07-18,257000,1
2024-07-18,257001,1
2024-07-18,257002,1
2024-07-18,257003,1
2024-07-18,257005,1
2024-07-18,257007,1
2024-07-18,257009,1
2024-07-18,257010,1
2024-07-18,257011,1
2024-07-18,257012,1
2024-07-18,257013,1
2024-07-18,257014,1
2024-07-18,257015,1
2024-07-18,257016,1
2024-07-18,257018,1
2024-07-18,257019,1
2024-07-18,257020,1
2024-07-18,257021,1
2024-07-18,257022,1
2024-07-18,257023,1
2024-07-18,257024,1
2024-07-18,257025,1
2024-07-18,257026,1
2024-07-18,257027,1
2024-07-18,257028,1
2024-07-18,257029,1
2024-07-18,257030,1
2024-07-18,257031,1
2024-07-18,257032,1
2024-07-18,257033,1
2024-07-18,257034,1
2024-07-18,257035,1
2024-07-18,257037,1
2024-07-18,257038,1
2024-07-18,257039,1
2024-07-18,257040,1
2024-07-18,257041,1
2024-07-18,257042,1
2024-07-18,257043,1
2024-07-18,257044,1
2024-07-18,257045,1
2024-07-18,257046,1
2024-07-18,257047,1
2024-07-18,257048,1
2024-07-18,257049,1
2024-07-18,257050,1
2024-07-18,257051,1
2024-07-18,257052,1
2024-07-18,257053,1
2024-07-18,257054,1
2024-07-18,257055,1
2024-07-18,257056,1
2024-07-18,257057,1
2024-07-18,257058,1
2024-07-18,257059,1
2024-07-18,257060,1
2024-07-18,257061,1
2024-07-18,257062,1
2024-07-18,257063,1
2024-07-18,257064,1
2024-07-18,257065,1
2024-07-18,257066,1
2024-07-18,257067,1
2024-07-18,257068,1
2024-07-18,257069,1
2024-07-18,257070,1
2024-07-18,257071,1
2024-07-18,257072,1
2024-07-18,257073,1
2024-07-18,257075,1
2024-07-18,257076,1
2024-07-18,257077,1
2024-07-18,257078,1
2024-07-18,257079,1
2024-07-18,257080,1
2024-07-18,257081,1
2024-07-18,257082,1
2024-07-18,257083,1
2024-07-18,257084,1
2024-07-18,257085,1
2024-07-18,257086,1
2024-07-18,257087,1
2024-07-18,257088,1
2024-07-18,257089,1
2024-07-18,257090,1
2024-07-18,257091,1
2024-07-18,257092,1
2024-07-18,257093,1
2024-07-18,257094,1
2024-07-18,257095,1
2024-07-18,257096,1
2024-07-18,257097,1
2024-07-18,257098,1
2024-07-18,257099,1
2024-07-18,257100,1
2024-07-18,257101,1
2024-07-18,257102,1
2024-07-18,257103,1
2024-07-18,257104,1
2024-07-18,257105,1
2024-07-18,257106,1
2024-07-18,257107,1
2024-07-18,257108,1
2024-07-18,257109,1
2024-07-18,257110,1
2024-07-18,257111,1
2024-07-18,257112,1
2024-07-18,257113,1
2024-07-18,257114,1
2024-07-18,257115,1
2024-07-18,257116,1
2024-07-18,257117,1
2024-07-18,257118,1
2024-07-18,257119,1
2024-07-18,257120,1
2024-07-18,257121,1
2024-07-18,257122,1
2024-07-18,257123,1
2024-07-18,257124,1
2024-07-18,257125,1
2024-07-18,257126,1
2024-07-18,257127,1
2024-07-18,257128,1
2024-07-18,257129,1
2024-07-18,257130,1
2024-07-18,257131,1
2024-07-18,257132,0
2024-07-18,257133,1
2024-07-18,257135,1
2024-07-18,257137,1
2024-07-18,257138,1
2024-07-18,257139,1
2024-07-18,257140,1
2024-07-18,257143,1
2024-07-18,257144,1
2024-07-18,257145,1
2024-07-18,257147,1
2024-07-18,257148,1
2024-07-18,257149,1
2024-07-18,257150,1
2024-07-18,257151,1
2024-07-18,257155,1
2024-07-18,257160,1
2024-07-18,257163,1
2024-07-18,257169,1
2024-07-18,257170,1
2024-07-18,257237,1
2024-07-18,257238,1
2024-07-18,257255,1
2024-07-18,257256,1
2024-07-18,257257,1
2024-07-18,257258,1
2024-07-18,257259,1
2024-07-18,257260,1
2024-07-18,257261,1
2024-07-18,257262,1
2024-07-18,257296,1
2024-07-18,257297,1
2024-07-18,257298,1
2024-07-18,257299,1
2024-07-18,257300,1
2024-07-18,257301,1
2024-07-18,257437,1
2024-07-18,257438,1
2024-07-18,257457,1
2024-07-18,257727,1
2024-07-19,1294,1
2024-07-19,1909,1
2024-07-19,1917,1
2024-07-19,2152,1
2024-07-19,2268,1
2024-07-19,2341,1
2024-07-19,4267,1
2024-07-19,4289,1
2024-07-19,5392,1
2024-07-19,5729,1
2024-07-19,5736,1
2024-07-19,22858,1
2024-07-19,23788,1
2024-07-19,24922,1
2024-07-19,24942,1
2024-07-19,25758,1
2024-07-19,28223,1
2024-07-19,28307,1
2024-07-19,28347,1
2024-07-19,28390,1
2024-07-19,28419,1
2024-07-19,28617,1
2024-07-19,30123,1
2024-07-19,33998,1
2024-07-19,34232,1
2024-07-19,37312,1
2024-07-19,38511,1
2024-07-19,38542,1
2024-07-19,39725,1
2024-07-19,88552,1
2024-07-19,91636,1
2024-07-19,94649,1
2024-07-19,96668,1
2024-07-19,96681,1
2024-07-19,96791,1
2024-07-19,96811,1
2024-07-19,96833,1
2024-07-19,96933,1
2024-07-19,96998,1
2024-07-19,97236,1
2024-07-19,97968,1
2024-07-19,98582,1
2024-07-19,101039,1
2024-07-19,101585,1
2024-07-19,107212,1
2024-07-19,112744,1
2024-07-19,112747,1
2024-07-19,118859,1
2024-07-19,119652,1
2024-07-19,122978,0
2024-07-19,124700,1
2024-07-19,124713,1
2024-07-19,124726,1
2024-07-19,124760,1
2024-07-19,124766,1
2024-07-19,124784,1
2024-07-19,124795,1
2024-07-19,124799,1
2024-07-19,124802,1
2024-07-19,124807,1
2024-07-19,124813,1
2024-07-19,124834,1
2024-07-19,124836,1
2024-07-19,124846,1
2024-07-19,124858,1
2024-07-19,124861,1
2024-07-19,124867,1
2024-07-19,124875,1
2024-07-19,124884,1
2024-07-19,124973,1
2024-07-19,124985,1
2024-07-19,125001,1
2024-07-19,125027,1
2024-07-19,125042,1
2024-07-19,125046,1
2024-07-19,125065,1
2024-07-19,126699,1
2024-07-19,185619,1
2024-07-19,185771,1
2024-07-19,188096,1
2024-07-19,189065,1
2024-07-19,190574,1
2024-07-19,191693,1
2024-07-19,193419,1
2024-07-19,197391,1
2024-07-19,197392,1
2024-07-19,197398,1
2024-07-19,197400,1
2024-07-19,197401,1
2024-07-19,197402,1
2024-07-19,197414,1
2024-07-19,197416,1
2024-07-19,197421,1
2024-07-19,197429,1
2024-07-19,197430,1
2024-07-19,197432,1
2024-07-19,197433,1
2024-07-19,197435,1
2024-07-19,197439,1
2024-07-19,197440,1
2024-07-19,197460,1
2024-07-19,197464,1
2024-07-19,197469,1
2024-07-19,197470,1
2024-07-19,197481,1
2024-07-19,197490,1
2024-07-19,197491,1
2024-07-19,197492,1
2024-07-19,197497,1
2024-07-19,197498,1
2024-07-19,197502,1
2024-07-19,197523,1
2024-07-19,197545,1
2024-07-19,197553,1
2024-07-19,197557,1
2024-07-19,197572,1
2024-07-19,197573,1
2024-07-19,197591,1
2024-07-19,197607,1
2024-07-19,197618,1
2024-07-19,197623,1
2024-07-19,197624,1
2024-07-19,197627,1
2024-07-19,197628,1
2024-07-19,197646,1
2024-07-19,197658,1
2024-07-19,197662,1
2024-07-19,197670,1
2024-07-19,197677,1
2024-07-19,197682,1
2024-07-19,197684,1
2024-07-19,197690,1
2024-07-19,197691,1
2024-07-19,197699,1
2024-07-19,197701,1
2024-07-19,197702,1
2024-07-19,197719,1
2024-07-19,197721,1
2024-07-19,197722,1
2024-07-19,197738,1
2024-07-19,197763,1
2024-07-19,197769,1
2024-07-19,197773,1
2024-07-19,197782,1
2024-07-19,197786,1
2024-07-19,197800,1
2024-07-19,197818,1
2024-07-19,197825,1
2024-07-19,197832,1
2024-07-19,197839,1
2024-07-19,197842,1
2024-07-19,197845,1
2024-07-19,198176,1
2024-07-19,198183,1
2024-07-19,198373,1
2024-07-19,199941,1
2024-07-19,200345,1
2024-07-19,201945,1
2024-07-19,202073,1
2024-07-19,204332,1
2024-07-19,204333,1
2024-07-19,204413,1
2024-07-19,204418,1
2024-07-19,204419,1
2024-07-19,214839,1
2024-07-19,220897,1
2024-07-19,220908,1
