activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2025-05-21,10,30482,11,7036,6878
2025-05-22,10,30482,11,7036,6878
2025-06-16,10,30482,11,7036,6878
2025-06-17,10,30482,11,7036,6878
2025-06-18,10,30482,11,7036,6878
2025-06-19,10,30482,11,7036,6878
2025-07-07,10,30482,11,7036,6878
2025-07-08,10,30482,11,7036,6878
2025-07-09,10,30482,11,7036,6878
2025-07-10,10,30482,11,7036,6878
2025-09-08,10,30482,11,7036,6878
2025-09-09,10,30482,11,7036,6878
2025-09-10,10,30482,11,7036,6878
2025-09-11,10,30482,11,7036,6878
2025-10-06,10,30482,11,7036,6878
2025-10-07,10,30482,11,7036,6878
2025-10-08,10,30482,11,7036,6878
2025-10-09,10,30482,11,7036,6878
2025-10-20,10,30482,11,7036,6878
2025-10-21,10,30482,11,7036,6878
2025-10-22,10,30482,11,7036,6878
2025-10-23,10,30482,11,7036,6878
2025-11-12,10,30482,11,7036,6878
2025-11-13,10,30482,11,7036,6878
2024-07-16,10,257102,16,7038,6675
2024-07-17,10,257102,16,7038,6675
2024-07-18,10,257102,16,7038,6675
2024-07-19,10,257102,16,7038,6675
2024-09-16,10,257102,16,7038,6675
2024-09-17,10,257102,16,7038,6675
2024-09-18,10,257102,16,7038,6675
2024-09-19,10,257102,16,7038,6675
2024-10-07,10,257102,16,7038,6675
2024-10-08,10,257102,16,7038,6675
2024-10-09,10,257102,16,7038,6675
2024-10-10,10,257102,16,7038,6675
2024-10-21,10,257102,16,7038,6675
2024-10-22,10,257102,16,7038,6675
2024-10-23,10,257102,16,7038,6675
2024-10-24,10,257102,16,7038,6675
2024-11-13,10,257102,16,7038,6675
2024-11-14,10,257102,16,7038,6675
2024-11-19,10,257102,16,7038,6675
2024-11-25,10,257102,16,7038,6675
2024-11-26,10,257102,16,7038,6675
2024-11-27,10,257102,16,7038,6675
2024-11-28,10,257102,16,7038,6675
2024-12-16,10,257102,16,7038,6675
2024-12-17,10,257102,16,7038,6675
2024-12-18,10,257102,16,7038,6675
2024-12-19,10,257102,16,7038,6675
2025-01-20,10,257102,16,7038,6675
2025-01-21,10,257102,16,7038,6675
2025-01-22,10,257102,16,7038,6675
2025-01-23,10,257102,16,7038,6675
2025-01-29,10,257102,16,7038,6675
2025-02-10,10,257102,16,7038,6675
2025-02-11,10,257102,16,7038,6675
2025-02-12,10,257102,16,7038,6675
2025-02-13,10,257102,16,7038,6675
2025-03-10,10,257102,16,7038,6675
2025-03-11,10,257102,16,7038,6675
2025-03-12,10,257102,16,7038,6675
2025-03-13,10,257102,16,7038,6675
2025-03-31,10,257102,16,7038,6675
2025-04-01,10,257102,16,7038,6675
2025-04-02,10,257102,16,7038,6675
2025-04-03,10,257102,16,7038,6675
2025-05-05,10,257102,16,7038,6675
2025-05-06,10,257102,16,7038,6675
2025-05-07,10,257102,16,7038,6675
2025-05-08,10,257102,16,7038,6675
2025-05-21,10,257102,16,7038,6675
2025-05-22,10,257102,16,7038,6675
2025-06-16,10,257102,16,7038,6675
2025-06-17,10,257102,16,7038,6675
2025-06-18,10,257102,16,7038,6675
2025-06-19,10,257102,16,7038,6675
2025-07-07,10,257102,16,7038,6675
2025-07-08,10,257102,16,7038,6675
2025-07-09,10,257102,16,7038,6675
2025-07-10,10,257102,16,7038,6675
2025-09-08,10,257102,16,7038,6675
2025-09-09,10,257102,16,7038,6675
2025-09-10,10,257102,16,7038,6675
2025-09-11,10,257102,16,7038,6675
2025-10-06,10,257102,16,7038,6675
2025-10-07,10,257102,16,7038,6675
2025-10-08,10,257102,16,7038,6675
2025-10-09,10,257102,16,7038,6675
2025-10-20,10,257102,16,7038,6675
2025-10-21,10,257102,16,7038,6675
2025-10-22,10,257102,16,7038,6675
2025-10-23,10,257102,16,7038,6675
2025-11-12,10,257102,16,7038,6675
2025-11-13,10,257102,16,7038,6675
2024-07-16,10,103246,21,7150,6696
2024-07-17,10,103246,21,7150,6696
2024-07-18,10,103246,21,7150,6696
2024-07-19,10,103246,21,7150,6696
2024-09-16,10,103246,21,7150,6696
2024-09-17,10,103246,21,7150,6696
2024-09-18,10,103246,21,7150,6696
2024-09-19,10,103246,21,7150,6696
2024-10-07,10,103246,21,7150,6696
2024-10-08,10,103246,21,7150,6696
2024-10-09,10,103246,21,7150,6696
2024-10-10,10,103246,21,7150,6696
2024-10-21,10,103246,21,7150,6696
2024-10-22,10,103246,21,7150,6696
2024-10-23,10,103246,21,7150,6696
2024-10-24,10,103246,21,7150,6696
2024-11-13,10,103246,21,7150,6696
2024-11-14,10,103246,21,7150,6696
2024-11-19,10,103246,21,7150,6696
2024-11-25,10,103246,21,7150,6696
2024-11-26,10,103246,21,7150,6696
2024-11-27,10,103246,21,7150,6696
2024-11-28,10,103246,21,7150,6696
2024-12-16,10,103246,21,7150,6696
2024-12-17,10,103246,21,7150,6696
2024-12-18,10,103246,21,7150,6696
2024-12-19,10,103246,21,7150,6696
2025-01-20,10,103246,21,7150,6696
2025-01-21,10,103246,21,7150,6696
2025-01-22,10,103246,21,7150,6696
2025-01-23,10,103246,21,7150,6696
2025-01-29,10,103246,21,7150,6696
2025-02-10,10,103246,21,7150,6696
2025-02-11,10,103246,21,7150,6696
2025-02-12,10,103246,21,7150,6696
2025-02-13,10,103246,21,7150,6696
2025-03-10,10,103246,21,7150,6696
2025-03-11,10,103246,21,7150,6696
2025-03-12,10,103246,21,7150,6696
2025-03-13,10,103246,21,7150,6696
2025-03-31,10,103246,21,7150,6696
2025-04-01,10,103246,21,7150,6696
2025-04-02,10,103246,21,7150,6696
2025-04-03,10,103246,21,7150,6696
2025-05-05,10,103246,21,7150,6696
2025-05-06,10,103246,21,7150,6696
2025-05-07,10,103246,21,7150,6696
2025-05-08,10,103246,21,7150,6696
2025-05-21,10,103246,21,7150,6696
2025-05-22,10,103246,21,7150,6696
2025-06-16,10,103246,21,7150,6696
2025-06-17,10,103246,21,7150,6696
2025-06-18,10,103246,21,7150,6696
2025-06-19,10,103246,21,7150,6696
2025-07-07,10,103246,21,7150,6696
2025-07-08,10,103246,21,7150,6696
2025-07-09,10,103246,21,7150,6696
2025-07-10,10,103246,21,7150,6696
2025-09-08,10,103246,21,7150,6696
2025-09-09,10,103246,21,7150,6696
2025-09-10,10,103246,21,7150,6696
2025-09-11,10,103246,21,7150,6696
2025-10-06,10,103246,21,7150,6696
2025-10-07,10,103246,21,7150,6696
2025-10-08,10,103246,21,7150,6696
2025-10-09,10,103246,21,7150,6696
2025-10-20,10,103246,21,7150,6696
2025-10-21,10,103246,21,7150,6696
2025-10-22,10,103246,21,7150,6696
2025-10-23,10,103246,21,7150,6696
2025-11-12,10,103246,21,7150,6696
2025-11-13,10,103246,21,7150,6696
2024-07-16,10,257005,25,6561,6723
2024-07-17,10,257005,25,6561,6723
2024-07-18,10,257005,25,6561,6723
2024-07-19,10,257005,25,6561,6723
2024-09-16,10,257005,25,6561,6723
2024-09-17,10,257005,25,6561,6723
2024-09-18,10,257005,25,6561,6723
2024-09-19,10,257005,25,6561,6723
2024-10-07,10,257005,25,6561,6723
2024-10-08,10,257005,25,6561,6723
2024-10-09,10,257005,25,6561,6723
2024-10-10,10,257005,25,6561,6723
2024-10-21,10,257005,25,6561,6723
2024-10-22,10,257005,25,6561,6723
2024-10-23,10,257005,25,6561,6723
2024-10-24,10,257005,25,6561,6723
2024-11-13,10,257005,25,6561,6723
2024-11-14,10,257005,25,6561,6723
2024-11-19,10,257005,25,6561,6723
2024-11-25,10,257005,25,6561,6723
2024-11-26,10,257005,25,6561,6723
2024-11-27,10,257005,25,6561,6723
2024-11-28,10,257005,25,6561,6723
2024-12-16,10,257005,25,6561,6723
2024-12-17,10,257005,25,6561,6723
2024-12-18,10,257005,25,6561,6723
2024-12-19,10,257005,25,6561,6723
2025-01-20,10,257005,25,6561,6723
2025-01-21,10,257005,25,6561,6723
2025-01-22,10,257005,25,6561,6723
2025-01-23,10,257005,25,6561,6723
2025-01-29,10,257005,25,6561,6723
2025-02-10,10,257005,25,6561,6723
2025-02-11,10,257005,25,6561,6723
2025-02-12,10,257005,25,6561,6723
2025-02-13,10,257005,25,6561,6723
2025-03-10,10,257005,25,6561,6723
2025-03-11,10,257005,25,6561,6723
2025-03-12,10,257005,25,6561,6723
2025-03-13,10,257005,25,6561,6723
2025-03-31,10,257005,25,6561,6723
2025-04-01,10,257005,25,6561,6723
2025-04-02,10,257005,25,6561,6723
2025-04-03,10,257005,25,6561,6723
2025-05-05,10,257005,25,6561,6723
2025-05-06,10,257005,25,6561,6723
2025-05-07,10,257005,25,6561,6723
2025-05-08,10,257005,25,6561,6723
2025-05-21,10,257005,25,6561,6723
2025-05-22,10,257005,25,6561,6723
2025-06-16,10,257005,25,6561,6723
2025-06-17,10,257005,25,6561,6723
2025-06-18,10,257005,25,6561,6723
2025-06-19,10,257005,25,6561,6723
2025-07-07,10,257005,25,6561,6723
2025-07-08,10,257005,25,6561,6723
2025-07-09,10,257005,25,6561,6723
2025-07-10,10,257005,25,6561,6723
2025-09-08,10,257005,25,6561,6723
2025-09-09,10,257005,25,6561,6723
2025-09-10,10,257005,25,6561,6723
2025-09-11,10,257005,25,6561,6723
2025-10-06,10,257005,25,6561,6723
2025-10-07,10,257005,25,6561,6723
2025-10-08,10,257005,25,6561,6723
2025-10-09,10,257005,25,6561,6723
2025-10-20,10,257005,25,6561,6723
2025-10-21,10,257005,25,6561,6723
2025-10-22,10,257005,25,6561,6723
2025-10-23,10,257005,25,6561,6723
2025-11-12,10,257005,25,6561,6723
2025-11-13,10,257005,25,6561,6723
2024-07-16,10,257135,16,7036,6674
2024-07-17,10,257135,16,7036,6674
2024-07-18,10,257135,16,7036,6674
2024-07-19,10,257135,16,7036,6674
2024-09-16,10,257135,16,7036,6674
2024-09-17,10,257135,16,7036,6674
2024-09-18,10,257135,16,7036,6674
2024-09-19,10,257135,16,7036,6674
2024-10-07,10,257135,16,7036,6674
2024-10-08,10,257135,16,7036,6674
2024-10-09,10,257135,16,7036,6674
2024-10-10,10,257135,16,7036,6674
2024-10-21,10,257135,16,7036,6674
2024-10-22,10,257135,16,7036,6674
2024-10-23,10,257135,16,7036,6674
2024-10-24,10,257135,16,7036,6674
2024-11-13,10,257135,16,7036,6674
2024-11-14,10,257135,16,7036,6674
2024-11-19,10,257135,16,7036,6674
2024-11-25,10,257135,16,7036,6674
2024-11-26,10,257135,16,7036,6674
2024-11-27,10,257135,16,7036,6674
2024-11-28,10,257135,16,7036,6674
2024-12-16,10,257135,16,7036,6674
2024-12-17,10,257135,16,7036,6674
2024-12-18,10,257135,16,7036,6674
2024-12-19,10,257135,16,7036,6674
2025-01-20,10,257135,16,7036,6674
2025-01-21,10,257135,16,7036,6674
2025-01-22,10,257135,16,7036,6674
2025-01-23,10,257135,16,7036,6674
2025-01-29,10,257135,16,7036,6674
2025-02-10,10,257135,16,7036,6674
2025-02-11,10,257135,16,7036,6674
2025-02-12,10,257135,16,7036,6674
2025-02-13,10,257135,16,7036,6674
2025-03-10,10,257135,16,7036,6674
2025-03-11,10,257135,16,7036,6674
2025-03-12,10,257135,16,7036,6674
2025-03-13,10,257135,16,7036,6674
2025-03-31,10,257135,16,7036,6674
2025-04-01,10,257135,16,7036,6674
2025-04-02,10,257135,16,7036,6674
2025-04-03,10,257135,16,7036,6674
2025-05-05,10,257135,16,7036,6674
2025-05-06,10,257135,16,7036,6674
2025-05-07,10,257135,16,7036,6674
2025-05-08,10,257135,16,7036,6674
2025-05-21,10,257135,16,7036,6674
2025-05-22,10,257135,16,7036,6674
2025-06-16,10,257135,16,7036,6674
2025-06-17,10,257135,16,7036,6674
2025-06-18,10,257135,16,7036,6674
2025-06-19,10,257135,16,7036,6674
2025-07-07,10,257135,16,7036,6674
2025-07-08,10,257135,16,7036,6674
2025-07-09,10,257135,16,7036,6674
2025-07-10,10,257135,16,7036,6674
2025-09-08,10,257135,16,7036,6674
2025-09-09,10,257135,16,7036,6674
2025-09-10,10,257135,16,7036,6674
2025-09-11,10,257135,16,7036,6674
2025-10-06,10,257135,16,7036,6674
2025-10-07,10,257135,16,7036,6674
2025-10-08,10,257135,16,7036,6674
2025-10-09,10,257135,16,7036,6674
2025-10-20,10,257135,16,7036,6674
2025-10-21,10,257135,16,7036,6674
2025-10-22,10,257135,16,7036,6674
2025-10-23,10,257135,16,7036,6674
2025-11-12,10,257135,16,7036,6674
2025-11-13,10,257135,16,7036,6674
2024-07-16,10,257119,24,7037,6915
2024-07-17,10,257119,24,7037,6915
2024-07-18,10,257119,24,7037,6915
2024-07-19,10,257119,24,7037,6915
2024-09-16,10,257119,24,7037,6915
2024-09-17,10,257119,24,7037,6915
2024-09-18,10,257119,24,7037,6915
2024-09-19,10,257119,24,7037,6915
2024-10-07,10,257119,24,7037,6915
2024-10-08,10,257119,24,7037,6915
2024-10-09,10,257119,24,7037,6915
2024-10-10,10,257119,24,7037,6915
2024-10-21,10,257119,24,7037,6915
2024-10-22,10,257119,24,7037,6915
2024-10-23,10,257119,24,7037,6915
2024-10-24,10,257119,24,7037,6915
2024-11-13,10,257119,24,7037,6915
2024-11-14,10,257119,24,7037,6915
2024-11-19,10,257119,24,7037,6915
2024-11-25,10,257119,24,7037,6915
2024-11-26,10,257119,24,7037,6915
2024-11-27,10,257119,24,7037,6915
2024-11-28,10,257119,24,7037,6915
2024-12-16,10,257119,24,7037,6915
2024-12-17,10,257119,24,7037,6915
2024-12-18,10,257119,24,7037,6915
2024-12-19,10,257119,24,7037,6915
2025-01-20,10,257119,24,7037,6915
2025-01-21,10,257119,24,7037,6915
2025-01-22,10,257119,24,7037,6915
2025-01-23,10,257119,24,7037,6915
2025-01-29,10,257119,24,7037,6915
2025-02-10,10,257119,24,7037,6915
2025-02-11,10,257119,24,7037,6915
2025-02-12,10,257119,24,7037,6915
2025-02-13,10,257119,24,7037,6915
2025-03-10,10,257119,24,7037,6915
2025-03-11,10,257119,24,7037,6915
2025-03-12,10,257119,24,7037,6915
2025-03-13,10,257119,24,7037,6915
2025-03-31,10,257119,24,7037,6915
2025-04-01,10,257119,24,7037,6915
2025-04-02,10,257119,24,7037,6915
2025-04-03,10,257119,24,7037,6915
2025-05-05,10,257119,24,7037,6798
2025-05-06,10,257119,24,7037,6798
2025-05-07,10,257119,24,7037,6798
2025-05-08,10,257119,24,7037,6798
2025-05-21,10,257119,24,7037,6798
2025-05-22,10,257119,24,7037,6798
2025-06-16,10,257119,24,7037,6798
2025-06-17,10,257119,24,7037,6798
2025-06-18,10,257119,24,7037,6798
2025-06-19,10,257119,24,7037,6798
2025-07-07,10,257119,24,7037,7962
2025-07-08,10,257119,24,7037,7962
2025-07-09,10,257119,24,7037,7962
2025-07-10,10,257119,24,7037,7962
2025-09-08,10,257119,24,7037,7962
2025-09-09,10,257119,24,7037,7962
2025-09-10,10,257119,24,7037,7962
2025-09-11,10,257119,24,7037,7962
2025-10-06,10,257119,24,7037,7962
2025-10-07,10,257119,24,7037,7962
2025-10-08,10,257119,24,7037,7962
2025-10-09,10,257119,24,7037,7962
2025-10-20,10,257119,24,7037,7962
2025-10-21,10,257119,24,7037,7962
2025-10-22,10,257119,24,7037,7962
2025-10-23,10,257119,24,7037,7962
2025-11-12,10,257119,24,7037,7962
2025-11-13,10,257119,24,7037,7962
2024-07-16,10,236050,11,7150,6848
2024-07-17,10,236050,11,7150,6848
2024-07-18,10,236050,11,7150,6848
2024-07-19,10,236050,11,7150,6848
2024-09-16,10,236050,11,7150,6848
2024-09-17,10,236050,11,7150,6848
2024-09-18,10,236050,11,7150,6848
2024-09-19,10,236050,11,7150,6848
2024-10-07,10,236050,11,7150,6848
2024-10-08,10,236050,11,7150,6848
2024-10-09,10,236050,11,7150,6848
2024-10-10,10,236050,11,7150,6848
2024-10-21,10,236050,11,7150,6848
2024-10-22,10,236050,11,7150,6848
2024-10-23,10,236050,11,7150,6848
2024-10-24,10,236050,11,7150,6848
2024-11-13,10,236050,11,7150,6848
2024-11-14,10,236050,11,7150,6848
2024-11-19,10,236050,11,7150,6848
2024-11-25,10,236050,11,7150,6848
2024-11-26,10,236050,11,7150,6848
2024-11-27,10,236050,11,7150,6848
2024-11-28,10,236050,11,7150,6848
2024-12-16,10,236050,11,7150,6848
2024-12-17,10,236050,11,7150,6848
2024-12-18,10,236050,11,7150,6848
2024-12-19,10,236050,11,7150,6848
2025-01-20,10,236050,11,7150,6848
2025-01-21,10,236050,11,7150,6848
2025-01-22,10,236050,11,7150,6848
2025-01-23,10,236050,11,7150,6848
2025-01-29,10,236050,11,7150,6848
2025-02-10,10,236050,11,7150,6848
2025-02-11,10,236050,11,7150,6848
2025-02-12,10,236050,11,7150,6848
2025-02-13,10,236050,11,7150,6848
2025-03-10,10,236050,11,7150,6848
2025-03-11,10,236050,11,7150,6848
2025-03-12,10,236050,11,7150,6848
2025-03-13,10,236050,11,7150,6848
2025-03-31,10,236050,11,7150,6848
2025-04-01,10,236050,11,7150,6848
2025-04-02,10,236050,11,7150,6848
2025-04-03,10,236050,11,7150,6848
2025-05-05,10,236050,11,7150,6848
2025-05-06,10,236050,11,7150,6848
2025-05-07,10,236050,11,7150,6848
2025-05-08,10,236050,11,7150,6848
2025-05-21,10,236050,11,7150,6848
2025-05-22,10,236050,11,7150,6848
2025-06-16,10,236050,11,7150,6848
2025-06-17,10,236050,11,7150,6848
2025-06-18,10,236050,11,7150,6848
2025-06-19,10,236050,11,7150,6848
2025-07-07,10,236050,11,7150,6848
2025-07-08,10,236050,11,7150,6848
2025-07-09,10,236050,11,7150,6848
2025-07-10,10,236050,11,7150,6848
2025-09-08,10,236050,11,7150,6848
2025-09-09,10,236050,11,7150,6848
2025-09-10,10,236050,11,7150,6848
2025-09-11,10,236050,11,7150,6848
2025-10-06,10,236050,11,7150,6848
2025-10-07,10,236050,11,7150,6848
2025-10-08,10,236050,11,7150,6848
2025-10-09,10,236050,11,7150,6848
2025-10-20,10,236050,11,7150,6848
2025-10-21,10,236050,11,7150,6848
2025-10-22,10,236050,11,7150,6848
2025-10-23,10,236050,11,7150,6848
2025-11-12,10,236050,11,7150,6848
2025-11-13,10,236050,11,7150,6848
2024-07-16,10,256919,11,7018,6827
2024-07-17,10,256919,11,7018,6827
2024-07-18,10,256919,11,7018,6827
2024-07-19,10,256919,11,7018,6827
2024-09-16,10,256919,11,7018,6827
2024-09-17,10,256919,11,7018,6827
2024-09-18,10,256919,11,7018,6827
2024-09-19,10,256919,11,7018,6827
2024-10-07,10,256919,11,7018,6827
2024-10-08,10,256919,11,7018,6827
2024-10-09,10,256919,11,7018,6827
2024-10-10,10,256919,11,7018,6827
2024-10-21,10,256919,11,7018,6827
2024-10-22,10,256919,11,7018,6827
2024-10-23,10,256919,11,7018,6827
2024-10-24,10,256919,11,7018,6827
2024-11-13,10,256919,11,7018,6827
2024-11-14,10,256919,11,7018,6827
2024-11-19,10,256919,11,7018,6827
2024-11-25,10,256919,11,7018,6827
2024-11-26,10,256919,11,7018,6827
2024-11-27,10,256919,11,7018,6827
2024-11-28,10,256919,11,7018,6827
2024-12-16,10,256919,11,7018,6827
2024-12-17,10,256919,11,7018,6827
2024-12-18,10,256919,11,7018,6827
2024-12-19,10,256919,11,7018,6827
2025-01-20,10,256919,11,7018,6827
2025-01-21,10,256919,11,7018,6827
2025-01-22,10,256919,11,7018,6827
2025-01-23,10,256919,11,7018,6827
2025-01-29,10,256919,11,7018,6827
2025-02-10,10,256919,11,7018,6827
2025-02-11,10,256919,11,7018,6827
2025-02-12,10,256919,11,7018,6827
2025-02-13,10,256919,11,7018,6827
2025-03-10,10,256919,11,7018,6827
2025-03-11,10,256919,11,7018,6827
2025-03-12,10,256919,11,7018,6827
2025-03-13,10,256919,11,7018,6827
2025-03-31,10,256919,11,7018,6827
2025-04-01,10,256919,11,7018,6827
2025-04-02,10,256919,11,7018,6827
2025-04-03,10,256919,11,7018,6827
2025-05-05,10,256919,11,7018,6827
2025-05-06,10,256919,11,7018,6827
2025-05-07,10,256919,11,7018,6827
2025-05-08,10,256919,11,7018,6827
2025-05-21,10,256919,11,7018,6827
2025-05-22,10,256919,11,7018,6827
2025-06-16,10,256919,11,7018,6827
2025-06-17,10,256919,11,7018,6827
2025-06-18,10,256919,11,7018,6827
2025-06-19,10,256919,11,7018,6827
2025-07-07,10,256919,11,7018,6827
2025-07-08,10,256919,11,7018,6827
2025-07-09,10,256919,11,7018,6827
2025-07-10,10,256919,11,7018,6827
2025-09-08,10,256919,11,7018,6827
2025-09-09,10,256919,11,7018,6827
2025-09-10,10,256919,11,7018,6827
2025-09-11,10,256919,11,7018,6827
2025-10-06,10,256919,11,7018,6827
2025-10-07,10,256919,11,7018,6827
2025-10-08,10,256919,11,7018,6827
2025-10-09,10,256919,11,7018,6827
2025-10-20,10,256919,11,7018,6827
2025-10-21,10,256919,11,7018,6827
2025-10-22,10,256919,11,7018,6827
2025-10-23,10,256919,11,7018,6827
2025-11-12,10,256919,11,7018,6827
2025-11-13,10,256919,11,7018,6827
2024-07-16,10,197591,16,7038,6675
2024-07-17,10,197591,16,7038,6675
2024-07-18,10,197591,16,7038,6675
2024-07-19,10,197591,16,7038,6675
2024-09-16,10,197591,16,7038,6675
2024-09-17,10,197591,16,7038,6675
2024-09-18,10,197591,16,7038,6675
2024-09-19,10,197591,16,7038,6675
2024-10-07,10,197591,16,7038,6675
2024-10-08,10,197591,16,7038,6675
2024-10-09,10,197591,16,7038,6675
2024-10-10,10,197591,16,7038,6675
2024-10-21,10,197591,16,7038,6675
2024-10-22,10,197591,16,7038,6675
2024-10-23,10,197591,16,7038,6675
2024-10-24,10,197591,16,7038,6675
2024-11-13,10,197591,16,7038,6675
2024-11-14,10,197591,16,7038,6675
2024-11-19,10,197591,16,7038,6675
2024-11-25,10,197591,16,7038,6675
2024-11-26,10,197591,16,7038,6675
2024-11-27,10,197591,16,7038,6675
2024-11-28,10,197591,16,7038,6675
2024-12-16,10,197591,16,7038,6675
2024-12-17,10,197591,16,7038,6675
2024-12-18,10,197591,16,7038,6675
2024-12-19,10,197591,16,7038,6675
2025-01-20,10,197591,16,7038,6675
2025-01-21,10,197591,16,7038,6675
2025-01-22,10,197591,16,7038,6675
2025-01-23,10,197591,16,7038,6675
2025-01-29,10,197591,16,7038,6675
2025-02-10,10,197591,16,7038,6675
2025-02-11,10,197591,16,7038,6675
2025-02-12,10,197591,16,7038,6675
2025-02-13,10,197591,16,7038,6675
2025-03-10,10,197591,16,7038,6675
2025-03-11,10,197591,16,7038,6675
2025-03-12,10,197591,16,7038,6675
2025-03-13,10,197591,16,7038,6675
2025-03-31,10,197591,16,7038,6675
2025-04-01,10,197591,16,7038,6675
2025-04-02,10,197591,16,7038,6675
2025-04-03,10,197591,16,7038,6675
2025-05-05,10,197591,16,7038,6675
2025-05-06,10,197591,16,7038,6675
2025-05-07,10,197591,16,7038,6675
2025-05-08,10,197591,16,7038,6675
2025-05-21,10,197591,16,7038,6675
2025-05-22,10,197591,16,7038,6675
2025-06-16,10,197591,16,7038,6675
2025-06-17,10,197591,16,7038,6675
2025-06-18,10,197591,16,7038,6675
2025-06-19,10,197591,16,7038,6675
2025-07-07,10,197591,16,7038,6675
2025-07-08,10,197591,16,7038,6675
2025-07-09,10,197591,16,7038,6675
2025-07-10,10,197591,16,7038,6675
2025-09-08,10,197591,16,7038,6675
2025-09-09,10,197591,16,7038,6675
2025-09-10,10,197591,16,7038,6675
2025-09-11,10,197591,16,7038,6675
2025-10-06,10,197591,16,7038,6675
2025-10-07,10,197591,16,7038,6675
2025-10-08,10,197591,16,7038,6675
2025-10-09,10,197591,16,7038,6675
2025-10-20,10,197591,16,7038,6675
2025-10-21,10,197591,16,7038,6675
2025-10-22,10,197591,16,7038,6675
2025-10-23,10,197591,16,7038,6675
2025-11-12,10,197591,16,7038,6675
2025-11-13,10,197591,16,7038,6675
2024-07-16,10,96812,8,7038,6667
2024-07-17,10,96812,8,7038,6667
2024-07-18,10,96812,8,7038,6667
2024-07-19,10,96812,8,7038,6667
2024-09-16,10,96812,8,7038,6667
2024-09-17,10,96812,8,7038,6667
2024-09-18,10,96812,8,7038,6667
2024-09-19,10,96812,8,7038,6667
2024-10-07,10,96812,8,7038,6667
2024-10-08,10,96812,8,7038,6667
2024-10-09,10,96812,8,7038,6667
2024-10-10,10,96812,8,7038,6667
2024-10-21,10,96812,8,7038,6667
2024-10-22,10,96812,8,7038,6667
2024-10-23,10,96812,8,7038,6667
2024-10-24,10,96812,8,7038,6667
2024-11-13,10,96812,8,7038,6667
2024-11-14,10,96812,8,7038,6667
2024-11-19,10,96812,8,7038,6667
2024-11-25,10,96812,8,7038,6667
2024-11-26,10,96812,8,7038,6667
2024-11-27,10,96812,8,7038,6667
2024-11-28,10,96812,8,7038,6667
2024-12-16,10,96812,8,7038,6667
2024-12-17,10,96812,8,7038,6667
2024-12-18,10,96812,8,7038,6667
2024-12-19,10,96812,8,7038,6667
2025-01-20,10,96812,8,7038,6667
2025-01-21,10,96812,8,7038,6667
2025-01-22,10,96812,8,7038,6667
2025-01-23,10,96812,8,7038,6667
2025-01-29,10,96812,8,7038,6667
2025-02-10,10,96812,8,7038,6667
2025-02-11,10,96812,8,7038,6667
2025-02-12,10,96812,8,7038,6667
2025-02-13,10,96812,8,7038,6667
2025-03-10,10,96812,8,7038,6667
2025-03-11,10,96812,8,7038,6667
2025-03-12,10,96812,8,7038,6667
2025-03-13,10,96812,8,7038,6667
2025-03-31,10,96812,8,7038,6667
